,"Components, (Non-Components)",MediSwarm Container image Builder,↳ Docker build,MediSwarm Provisioner,↳ NVFlare provisioning tool,MediSwarm Server Node,↳ NVFlare Swarm Server Controller,MediSwarm Client Node,↳ NVFlare Swarm Client Controller,MediSwarm Admin Node,↳ NVFlare Admin Console,Development Scripts,Minimal Training ApC,(Data Access Preflight ApC),(Productive ApC),(Usage Instructions),(Execution Environment),(Organizational Level/Outside System)
Req. ID,Requirement Non-Authoritative Summary,,,,,,,,,,,,,,,,,
Federated/Swarm Learning,,,,,,,,,,,,,,,,,,
A.1,Training on several nodes (distributed),,,,,,x,,x,,,,,,,,,
A.2,Only communicate models/checkpoints (federated),,,,,,x,,x,,,,,,x,,,
A.3,Enable start training,,,,,,,,,x,x,,,,,,,
A.4,Node availability verified outside system,,,,,,,,,,,,,,,,,x
A.5,Admin node can monitor training,,,,,,,,,,x,,,,,,,
A.6,One aggregator per round (swarm),,,,,,,,x,,,,,,,,,
A.7,Minimum number of responding nodes per round,,,,x,,,,,,,,,,,,,
A.8,Continue training if nodes don't respond,,,,,,x,,,,,,,,,,,
A.9,Aggregator accepts models/checkpoints from clients,,,,,,,,x,,,,,,,,,
A.10,Aggregator aggregates,,,,,,,,x,,,,,,,,,
A.11,Aggregator provides aggregated model,,,,,,,,x,,,,,,,,,
A.12,Metadata communicated outside system,,,,,,,,,,,,,,,,,x
A.13,Archival happens outside system,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,
Container Images,,,,,,,,,,,,,,,,,,
B.1,Generate container image,x,x,,,,,,,,,,,,,,,
B.2,Single software version,x,,,,,,,,,,,,,,,,
B.3,Admin container ∋ admin console,x,,,,,,,,,,,,,,,,
B.4,Admin container ∋ ApC for swarm preflight check,x,,,,,,,,,,,,,,,,
B.5,Admin container ∋ productive ApC,x,,,,,,,,,,,,,,,,
B.6,Server container ∋ server,x,,,,,,,,,,,,,,,,
B.7,Client container ∋ client,x,,,,,,,,,,,,,,,,
B.8,Client container ∋ Docker+GPU preflight ApC,x,,,,,,,,,,,,,,,,
B.9,Client container ∋ local data access preflight ApC,x,,,,,,,,,,,,,,,,
B.10,Client container ∋ productive ApC,x,,,,,,,,,,,,,,,,
B.11,Startupkit build container ∋ generating code,x,,,,,,,,,,,,,,,,
B.12,Startupkit build container ∋ swarm config,x,,,,,,,,,,,,,,,,
B.13,Client container ∋ requirements of ApC,x,,,,,,,,,,,,,,,,
B.14,Client container able to execute ApC,x,,,,,,x,x,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Startup Kits,,,,,,,,,,,,,,,,,,
C.1,Generate startup kits,,,x,x,,,,,,,,,,,,,
C.2,Startup kits ∋ auth certificates+CA,,,,x,,,,,,,,,,,,,
C.3,Admin startup kit ∋ script to obtain admin container image,,,x,,,,,,,,,,,,,,
C.4,Admin startup kit ∋ script to start admin console,,,x,,,,,,,,,,,,,,
C.5,Server startup kit ∋ script to obtain server container image,,,x,,,,,,,,,,,,,,
C.6,Server startup kit ∋ script to start server,,,x,,,,,,,,,,,,,,
C.7,Client startup kit ∋ script to obtain client container image,,,x,,,,,,,,,,,,,,
C.8,Client startup kit ∋ script to run Docker+GPU preflight checks,,,x,,,,,,,,,,,,,,
C.9,Client startup kit ∋ script to run local data preflight checks,,,x,,,,,,,,,,,,,,
C.10,Client startup kit ∋ script to start client,,,x,,,,,,,,,,,,,,
C.11,Client startup kit ∋ script to run local training,,,x,,,,,,,,,,,,,,
C.12,Startup kits distributed outside system,,,,,,,,,,,,,,,,,x
C.13,Startup kits allow listing packages in container image,,,x,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Training Loop,,,,,,,,,,,,,,,,,,
D.1,Enable execute ApC on nodes,,,,,,,,x,,,,,,,,,
D.2,Run ApC in local swarm simulation mode,,,,,,,,,,,x,,,,,,
D.3,Run ApC in local proof-of-concept mode,,,,,,,,,,,x,,,,,,
D.4,Provide means to initiate training,,,,,,,,,,x,,,,,,,
D.5,Distribute ApC when training initiated,,,,,,x,,x,,x,,,,,,,
D.6,Designate starting node when initiated,,,,,,,,x,,,,,,,,,
D.7,Receive initial model/checkpoint from starting node,,,,,,,,x,,,,,,,,,
D.8,Provide initial model/checkpoint to clients,,,,,,,,x,,,,,,,,,
D.9,Receive model/checkpoint after round from clients,,,,,,,,x,,,,,,,,,
D.10,Provide models/checkpoints after round to aggregator,,,,,,,,x,,,,,,,,,
D.11,Receive aggregated model/checkpoint from aggregator,,,,,,,,x,,,,,,,,,
D.12,Provide aggregated model/checkpoint to clients,,,,,,,,x,,,,,,,,,
D.13,Starting node provide initial model/checkpoint,,,,,,,,x,,,,,,,,,
D.14,Aggretator receive models after round,,,,,,,,x,,,,,,,,,
D.15,Aggregator aggregate,,,,,,,,x,,,,,,,,,
D.16,Aggregator provide aggregated model/checkpoint,,,,,,,,x,,,,,,,,,
D.17,Server forward models/checkpoints to client nodes,,,,,,x,,,,,,,,,,,
D.18,Server forward models/checkpoints and performance to aggregator,,,,,,x,,,,,,,,,,,
D.19,Server trigger training on clients,,,,,,x,,,,,,,,,,,
D.20,aggregator keeps track of finished clients,,,,,,,,x,,,,,,,,,
D.21,aggregator aggregates when received enough results,,,,,,,,x,,,,,,,,,
D.22,clients store received ApC,,,,,,,,x,,,,,,,,,
D.23,clients receive models/checkpoints,,,,,,,,x,,,,,,,,,
D.24,clients run training round,,,,,,,,x,,,,,,,,,
D.25,clients provide models/checkpoints and metrics,,,,,,,,x,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Application Code,,,,,,,,,,,,,,,,,,
E.1,ApC decides which models/checkpoints to keep,,,,,,,,,,,,,,x,,,
E.2,ApC run num epochs per round,,,,,,,,,,,,x,x,x,,,
E.3,ApC respect pre-defined train/val/test split,,,,,,,,,,,,x,x,x,,,
E.4,ApC provide summary statistics of local data,,,,,,,,,,,,,x,x,,,
E.5,ApC provide progress for logging,,,,,,,,,,,,,,x,,,
E.6,ApC provide loss values for logging,,,,,,,,,,,,,,x,,,
E.7,ApC provide performance metric values for logging,,,,,,,,,,,,,,x,,,
E.8,System ∋ ApC for Docker+GPU preflight check,,,,,,,,,,,,x,,x,,,
E.9,ApC for Docker+GPU preflight check uses GPU,,,,,,,,,,,,x,,x,,,
E.10,ApC for Docker+GPU finish several epochs in 1 minute,,,,,,,,,,,,x,,x,,,
E.11,ApC for Docker+GPU not use local data,,,,,,,,,,,,x,,x,,,
E.12,System ∋ ApC for swarm preflight check,,,,,,,,,,,,x,,x,,,
E.13,ApC for swarm preflight check finish round in 1 minute,,,,,,,,,,,,x,,x,,,
E.14,ApC for swarm preflight check run 5 rounds×2 epochs,,,,,,,,,,,,x,,x,,,
E.15,ApC for swarm preflight check has checkpoints < 1MB,,,,,,,,,,,,x,,x,,,
E.16,ApC for swarm preflight check does not load data from host,,,,,,,,,,,,x,,x,,,
,,,,,,,,,,,,,,,,,,
Application Code Accompanying the System,,,,,,,,,,,,,,,,,,
F.1,∃ ApC for local data access preflight check,,,,,,,,,,,,,,x,,,
F.2,local data access preflight check loads all local data,,,,,,,,,,,,,,x,,,
F.3,local data access preflight check runs one productive epoch,,,,,,,,,,,,,,x,,,
F.4,local data access preflight check indicates failure,,,,,,,,,,,,,,x,,,
F.5,∃ productive ApC,,,,,,,,,,,,,,x,,,
F.6,productive ApC loads local data as needed,,,,,,,,,,,,,,x,,,
F.7,productive ApC trains useful model,,,,,,,,,,,,,,x,,,
F.8,productive ApC executable for local training,,,,,,,,,,,,,,x,,,
,,,,,,,,,,,,,,,,,,
Application Code Documentation,,,,,,,,,,,,,,,,,,
G.1,ApC for the Docker+GPU preflight check documented,,,,,,,,,,,,x,,,,,
G.2,ApC for local data access preflight check documented,,,,,,,,,,,,,x,x,,,
G.3,ApC for the swarm preflight check,,,,,,,,,,,,x,,,,,
G.4,productive ApC usage documented,,,,,,,,,,,,,,x,,,
G.5,productive ApC additional metadata request documented,,,,,,,,,,,,,,x,,,
G.6,productive ApC required data format documented,,,,,,,,,,,,,,x,,,
G.7,Data requested outside system,,,,,,,,,,,,,,,,,x
G.8,productive ApC documented for review,,,,,,,,,,,,,,x,,,
,,,,,,,,,,,,,,,,,,
Preprocessing,,,,,,,,,,,,,,,,,,
H.1,Instructions for data preprocessing,,,,,,,,,,,,,,x,,,
H.2,instructions for defining train/val/test split,,,,,,,,,,,,,,x,,,
H.3,Preprocessing happens outside system,,,,,,,,,,,,,,,,,x
H.4,Anonymization verified outside system,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,
"Logging, Monitoring",,,,,,,,,,,,,,,,,,
J.1,Server logs connections to clients,,,,,x,x,,,,,,,,,,,
J.2,Server logs UID for training run,,,,,x,x,,,,,,,,,,,
J.3,Server logs training rounds started and finished by clients,,,,,x,x,,,,,,,,,,,
J.4,Client nodes log connection to server,,,,,,,x,x,,,,,,,,,
J.5,Client logs training tasks assigned,,,,,,,x,x,,,,,,,,,
J.6,Client logs ApC output to be logged,,,,,,,x,x,,,,,,,,,
J.7,Clients log when they are aggregator,,,,,,,x,x,,,,,,,,,
J.8,Logs and stored Apc are accessible on host,,,,,,,,,,,,,,,,x,
,,,,,,,,,,,,,,,,,,
"Execution Environment, Network Communication",,,,,,,,,,,,,,,,,,
K.1,"able to run encapsulated, isolated from unnecessary resources",,,,,x,,x,,x,,,,,,,x,
K.2,Encapsulation by Docker and dedicated host,,,,,x,,x,,x,,,,,,,x,
K.3,Hardware and host software requirements,,,,,,,,,,,,,,,x,,
K.4,Way to obtain Docker images,,,x,,,,,,,,,,,,,,
K.5,Provision of images via script downloading from registry,,,x,,,,,,,,,,,,,,
K.6,provide R/W access for logs,,,,,x,,x,,,,,,,,,,
K.7,provide RO access to data,,,,,,,,,x,,,,,,,,
K.8,provide r/w access for storing models/checkpoints,,,,,,,x,,,,,,,,,,
K.9,RO and R/W access via Docker mounts,,,x,,,,,,,,,,,,,,
K.10,Nodes use authorization of host system,,,,,,,,,,,,,,,,x,
K.11,Client node maintainer ensures only authorized data visible to clients,,,,,,,,,,,,,,,,x,x
K.12,Nodes can communicate with each other,,,,,,,,,,,,,,,,x,
K.13,Communication handled by VPN outside system,,,,,,,,,,,,,,,,x,
K.14,Communication inaccessible to 3rd parties,,,,,,,,,,,,,,,,x,
K.15,Inaccessibility via VPN,,,,,,,,,,,,,,,,x,
K.16,Additional encryption optional,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Authentication,,,,,,,,,,,,,,,,,,
